sp,a,b,c
HBU,2.1491e-4,2.258957614,0.001411006
SEI,2.00333,0.85925,-2.86353
UL,1.94295,1.29229,-4.20064
BAH,1.89756,0.97716,-2.94253
SAH,1.89756,0.97716,-2.94253
GES,1.95277,0.77206,-2.48079
WLI,1.94295,1.29229,-4.20064
