Statistics,Plot 81,Plot 82
Plot Area (Ha),0.5,0.5
No of Alive Trees,148,118
No of Dead Trees,13,6
No of New Trees,31,13
Max Height (m),40,35.4
Mean Height (m),12.88,14.27
Min Height (m),2.1,2.7
Max DBH (cm),112,68
Mean DBH (cm),15.95,18.96
Min DBH (cm),5,5.1
Basal Area (m2/Ha),8.15,6.12
